CMPD_PATROL_DIVISION,Code
Airport,0
Hickory Grove,1
North Tryon,2
Westover,3
South,4
Providence,5
Eastway,6
North,7
Central,8
University City,9
Steele Creek,10
Freedom,11
Independence,12
Metro,13
Huntersville,14
Davidson,15
Unknown,16
