Violent-Crime,Code
Aggravated Assault,9
Simple Assault,8
Intimidation,7
Murder,29
Negligent Manslaughter,28
Kidnapping,39
Forcible Rape,19
Forcible Sodomy,43
Sexual Assault With Object,63
Forcible Fondling,46
Incest,52
Statutory Rape,53
