Sexual Offenses,Money Offenses,Drug Offenses,Assault,Property Offenses,Falsification,Thefts,Vehicle Thefts
43,58,38,9,26,12,24,6
19,66,33,7,2,22,31,1
46,71,14,39,,69,18,11
52,41,,29,,56,15,,
55,34,,28,,,21,,
42,64,,8,,,10,,
60,,,,,,,,
63,,,,,,,,
53,,,,,,,,
